"tweet_text","humanitarian_label"
"Hurricane Odile makes landfall HTTPURL","displaced_people_and_evacuations"
"Locals , tourists ride out Hurricane Odile in Baja HTTPURL via @USER","other_relevant_information"
"Major Hurricane Odile Strikes Mexico's Baja California - Businessweek : ReutersMajor Hurricane Odile Strikes Me ... HTTPURL","other_relevant_information"
"#TopStories Hurricane Odile makes landfall : Hurricane Odile made landfall at the southernmost ... HTTPURL @USER","other_relevant_information"
"Hurricane Odile makes landfall HTTPURL","other_relevant_information"
"Major Hurricane Odile Strikes Mexico's Baja California - Businessweek HTTPURL #news","other_relevant_information"
"Hurricane Odile barreling toward Baja California - HTTPURL","other_relevant_information"
"Major hurricane hits Mexico's Cabo San Lucas . 1 . I hope everyone is safe 2 . Not ONE DIME in aid 2 Mexico unless they #FreeTahmooressi .","sympathy_and_support"
"Mexico Issues Hurricane Warning as Odile Strikes HTTPURL via @USER HTTPURL","other_relevant_information"
"Hurricane Odile Strikes Mexico's Baja California - Wall Street Journal : Wall Street JournalHurricane Odile Str ... HTTPURL","other_relevant_information"
"RT @USER Powerful hurricane Odile strikes popular Mexican tourist resort HTTPURL HTTPURL","other_relevant_information"
"Locals , tourists ride out Hurricane Odile in Baja HTTPURL","other_relevant_information"
"Cold Hard Facts About Chilled Makeup - ABC News - Cold Hard Facts About Chilled MakeupABC NewsHurricane Odile Grow ... HTTPURL","not_related_or_irrelevant"
"Euronews : Hurricane Odile lashes western Mexico coast Link to Video : HTTPURL","infrastructure_and_utility_damage"
"Ridin out Hurrikune Odile nσ ╒ Cabo Sun Lucas : As howleeunë █ ¬ winds whupd palm trees amidë █ _ HTTPURL","infrastructure_and_utility_damage"
"Locals , tourists ride out Hurricane Odile in Baja ( The Philadelphia Inquirer ): Share Withë █ _ HTTPURL","other_relevant_information"
"Mexican Resort Town Pummeled By Powerful Hurricane Odile : The Category 3 cyclone , the strongest on record to h ... HTTPURL","other_relevant_information"
"Raw : Hurricane Odile Makes Landfall in Mexico | Watch : HTTPURL via AP","other_relevant_information"
"I liked a @USER video HTTPURL Raw : Hurricane Odile Makes Landfall in Mexico","other_relevant_information"
"I liked a @USER video HTTPURL Raw : Hurricane Odile Makes Landfall in Mexico","other_relevant_information"
"Hurricane Odile 2014 hits Baja California [ RAW FOOTAGES ] #Cabo #SanLucas #HurricanOdile #odile #odilehurrican HTTPURL","other_relevant_information"
"Raw Video : Hurricane Odile Makes Landfall In Mexico HTTPURL","other_relevant_information"
"from my friends in British Columbia : Hurricane Odile shatters windows , downs power lines in Mexico's Baja Califo ... HTTPURL","infrastructure_and_utility_damage"
"RT @USER : Mexican Resort Town Pummeled By Powerful Hurricane Odile HTTPURL","infrastructure_and_utility_damage"
"Hurricane Odile slams Baja California #HurricaneOdile #LosCabos #strongwinds #WestinHotel HTTPURL","other_relevant_information"
"Hurricane Odile flogs tourists with rain in Mexico's Baja California HTTPURL","other_relevant_information"
"Raw Video : Hurricane Odile Makes Landfall In Mexico HTTPURL","other_relevant_information"
"Hurricane Odile lashes Baja ; Edouard remains over open Atlantic HTTPURL","other_relevant_information"
"ALERT : Photo : Flooded hotel from devastation of Hurricane Odile in Baja California Sur , Mexico - Florblanca 25 HTTPURL # b ...","infrastructure_and_utility_damage"
"RT @USER : Hurricane Odile shortly after peak intensity HTTPURL","other_relevant_information"
"Cabo Marina Trashed by Odile HTTPURL #itravelcabo #cabo","infrastructure_and_utility_damage"
"What kind of name is Odile ? ? #HurricaneODILE","not_related_or_irrelevant"
"#Mexico's Baja Peninsula Blasted by Hurricane Odile HTTPURL","other_relevant_information"
"#BreakingNews HTTPURL Hurricane Odile weakening as it moves across the southern Baja California ... HTTPURL","other_relevant_information"
"Hurricane Odile Strikes Mexico's Baja California HTTPURL from #wsj #tns","other_relevant_information"
"#News #World Hurricane Odile Strikes Mexico's Baja California : Residents and tourists hunkered do ... HTTPURL #Usa #Europe","other_relevant_information"
"Hurricane Odile hammered Mexico's Baja peninsula overnight HTTPURL","other_relevant_information"
"Hope Cabo survived that hurricane ...","sympathy_and_support"
"Hurricane Odile Strikes Mexico's Baja California - - Update - HTTPURL","other_relevant_information"
"RT BejahNEWS : #Breaking #News Hurricane Odile lashes Baja California with strong winds , heavy rains - L ... HTTPURL #Late ...","other_relevant_information"
"Locals , Tourists Ride Out Hurricane Odile in Baja ( TIME ) HTTPURL #YorkRegion","other_relevant_information"
"I liked a @USER video from @USER HTTPURL Mexico's southern Baja peninsula braces for hurricane Odile","other_relevant_information"
"Waiting to hear hurricane Odile damage report from Buena Vista BCS Mexico hope everybody is ok down there .","infrastructure_and_utility_damage"
"Families Shelter as Odile Wallops Los Cabos Resort via @USER / @USER : HTTPURL HTTPURL","rescue_volunteering_or_donation_effort"
"Hurricane Odile lashes Baja California with strong winds , heavy rainsë █ _ HTTPURL | HTTPURL #news","other_relevant_information"
"Powerful hurricane Odile slams Mexico's Baja California resorts HTTPURL HTTPURL","other_relevant_information"
"Hurricane Odile Slams Baja California , Marines On Standby As Storm Could ... - International Business Times HTTPURL","other_relevant_information"
"Photo : Flooded hotel from devastation of Hurricane Odile in Baja California Sur , Mexico - @USER : Photo : ... HTTPURL","infrastructure_and_utility_damage"
"Tight Fit : Families Shelter as Odile Wallops Resort HTTPURL","rescue_volunteering_or_donation_effort"
". #Odile ravages Cabo San Lucas , strongest known hurricane to hit Baja Peninsula HTTPURL #weather","other_relevant_information"
"Praying for my family en Cabos San Lucas that suffered through hurricane Odile , and hoping my family house isn't wrecked .. ç_ú 3","sympathy_and_support"
"RT @USER : #hurricaneodile RT @USER : Hotel shuttle van overturned . #odile #cabo HTTPURL","infrastructure_and_utility_damage"
"Riding out Hurricane Odile in Cabo San Lucas : Cabo San Lucas , Mexico ë █ ╙ Residents and tourist ... HTTPURL #climate #weather","other_relevant_information"
"I'm disheartened that there is so much damage from #Odile , but only finding info on social media . #prayforcabo #HurricaneODILE","sympathy_and_support"
"RT @USER : #HurricaneODILE Hotel Riu Santa Fe completely flooded HTTPURL","infrastructure_and_utility_damage"
"RT @USER : Thoughts and prayers with those down in Los Cabos this morning . Hope all is alright . #HurricaneODILE HTTPURL","sympathy_and_support"
"One of my favorite local weather blogs looked up Cabo weather as Odile hit . 114 MPH gusts ! HTTPURL HTTPURL","other_relevant_information"
"RT @USER : Our thoughts go out to all of our friends in Los Cabos and Baja Mexico after being hit by Hurricane #Odile . Be safe everyoë █ _","sympathy_and_support"
"Raw : Hurricane Odile Makes Landfall in Mexico #NewsVideos HTTPURL","other_relevant_information"
"RT @USER : #BalochistanEarthQuake Pakistan army is terrorizing the people by aerial firing in #Awaran HTTPURL HTTPURL :/ / ...","other_relevant_information"
"#Earthquake 2013-09- 28 02:39 : 43 ( M5 . 0 ) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 ( 70fa9 ) HTTPURL notice","other_relevant_information"
"#earthquake M2 . 2 : Puerto Rico region HTTPURL","other_relevant_information"
"#PAKISTAN : #NASA releases images of Pakistan's ' #Earthquake #Island ' | HTTPURL | c #SCIENCE | RT | ` `","other_relevant_information"
"【 #USGS #alert 】 M 1.5 , Central Alaska : September 27 , 2013 01:43 : 53 GMT HTTPURL #earthquake #tsunami #prayfromjapan","other_relevant_information"
"RT @USER : RT @USER : #YFK volunteers share their views on #Kashmir with Farah in her live Morning Show on #ATV HTTPURL ...","rescue_volunteering_or_donation_effort"
"@USER : It is ridiculous , rubbish . Now you're doing the same using #EarthQuake for ur own filthy purposes . Pardon me fr my language .","not_related_or_irrelevant"
"@USER #Pakistan #Peshawar A Message For Terrorists & Their Supporters / Sympathizers HTTPURL","not_related_or_irrelevant"
"RT @USER : Minister of State Sheikh Aftab : 9 soldiers and 4 civilians killed due to firing by Indian forces at #LoC #Pakistan","injured_or_dead_people"
"RT @USER : Pic - 9 #KKF send relief goods for #Balochistan Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Day 7th and some parts of Balochistan hit by #EarthQuake are YET to receive relief aid . #Pakistan","rescue_volunteering_or_donation_effort"
"RT @USER : Breaking News : Powerful 6.8 #earthquake rocks #Pakistan again ; Tremors in UAE ? HTTPURL","other_relevant_information"
"what does attack on #earthquake relief means ? terrorist org dnt want to let anyone do good to #Balochistan","other_relevant_information"
"Karachi : Magnitude 7.2 earthquake jolts different parts of Sindh , Balochistan , Awaran #Pakistan","other_relevant_information"
"Field Mecical Camps and lady doctors are also Reaching #Earthquake Affected Areas in #Balochistan Fed Minster Gen Rt Abdul Qadir #PMLN","rescue_volunteering_or_donation_effort"
"RT @USER : Interior Minister Chaudhry Nisar to visit #earthquake hit areas of #Balochistan tomorrow . ( RT @USER )","other_relevant_information"
"#Earthquake Births New Island off #Pakistan : Natural Hazards HTTPURL #NASA","other_relevant_information"
"Very #Sad #News : 2 consecutive #Blasts in Qisa Khawani Bazar in #Peshawar #Pakistan currently reported dead 33 ... HTTPURL","injured_or_dead_people"
"Death toll in Pakistan #earthquake rises to 210 - HTTPURL via @USER - Plus RT","injured_or_dead_people"
"【 #USGS #alert 】 M 1.8 , Nevada : September 28 , 2013 21:06 : 29 GMT HTTPURL #earthquake #tsunami #prayfromjapan","other_relevant_information"
"RT @USER : May ALLAH give them strength who's family / relatives dead in #earthquake my prayers r with them ! 😔","sympathy_and_support"
"#Earthquake risk model coming for Canada , no #flood model yet HTTPURL via @USER","other_relevant_information"
"#earthquake : USGS Earthquake Alert : M 2.8 - 55km N of Hatillo , Puerto Rico HTTPURL","other_relevant_information"
"USGS reports a M2 . 1 #earthquake 56km SW of Valdez , Alaska on 10/1 / 13 @USER 10:33 : 11 UTC HTTPURL #quake","other_relevant_information"
"#Osama Bin Laden raid #exposed as a complete lie by #Pakistan National TV HTTPURL","not_related_or_irrelevant"
"@USER Media calls J & K attack on peace process , seeing what #Pakistan said last night . Does the attack not look calculated ?","not_related_or_irrelevant"
"#Earthquake in western #Pakistan kills 100s & creates island off coast HTTPURL","injured_or_dead_people"
"RT @USER #Pakistan : at least 45 ppl hv been killed & 100injured following a 7.7 earthquake in Balochistan Province-http :/ / t.co/i1vs2ERpvo v @USER","injured_or_dead_people"
"USGS reports a M1 . 9 #earthquake 41km W of Anchorage , Alaska on 9/27 / 13 @USER 8: 39:13 UTC HTTPURL #quake","other_relevant_information"
"【 #USGS #Breaking 】 M 2.0 , 74km SE of Whittier , Alaska HTTPURL #PastHour # 2 #earthquake #tsunami #prayfromjapan","other_relevant_information"
"Deadly market bombing in Pakistan - The Age : Deadly market bombing in PakistanThe AgeDeadly market b ... HTTPURL #Pakistan","not_related_or_irrelevant"
"1.9 magnitude #earthquake . 84km NNW of Talkeetna , Alaska.http :/ / t.co/Q0lBMrfNOc","other_relevant_information"
"2.0 magnitude #earthquake . 42 km from Hilo , HI , United States.http :/ / t.co/iVmZohl4EL","other_relevant_information"
"RT @USER : Khi : We need volunteers to support our rescue teams in #earthquake affected areas of #Balochistan . Pls contact at 0321274215 .","rescue_volunteering_or_donation_effort"
"USGS reports a M0 #earthquake 5km NW of The Geysers , California on 9/28 / 13 @USER 16:32 : 33 UTC HTTPURL #quake","other_relevant_information"
"@USER @USER @USER What is UN doing about 1000 that just became homeless ( + unknown death toll ) in Pakistan ? #earthquake","not_related_or_irrelevant"
"PTI Minority MPA Exposed the Politics of ANP & PPP on Dead bodies : PTI Minority MPA Exposed the ... HTTPURL #pakistan #ppp","injured_or_dead_people"
"RT @USER : I love #Pakistan & I'll serve it no matter what the circumstances are .. Its my promise to you my Dear Great Quaid HTTPURL ...","sympathy_and_support"
"Part 1/3 .. A mere tweet may not express my deep grief for the loss of Baloch Nation due to the quake yesterday .. #balochistan #earthquake","sympathy_and_support"
"#earthquake : USGS Earthquake Alert : M 2.9 - 66km N of Hatillo , Puerto Rico HTTPURL","other_relevant_information"
"RT @USER : Parts of #Awaran are YET to receive #EarthQuake Relief items even after the 6th day ! Includes NokJu and malaar areas to na ...","rescue_volunteering_or_donation_effort"
"RT @USER : New #Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU : Magnitude Mw 7.0 Region NEAR COAST OF SOUTHERN PERU Date ... HTTPURL : ...","other_relevant_information"
"And the #earthquake death toll rises to 400 . May their souls RIP .","injured_or_dead_people"
"RT @USER : First request of the evening #earthquake @USER @USER #requests #mainroom","not_related_or_irrelevant"
"Saddened by powerful 7.7 magn.earthquake that killed 250 people in #Pakistan . Condolences for victims & families and hope for a quick recovery","injured_or_dead_people"
"150 + tragically died while a new island was born due to the 7.8 mag #earthquake off the southern coast of #Pakistan : HTTPURL","injured_or_dead_people"
"2013 US Sumo Open [ Earthquake ( Cyrus Remix ) ] #sumo #power #slam #epic #variety #sport #earthquake ooohh killem HTTPURL","not_related_or_irrelevant"
"RT @USER : Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune "" Dialogue , but with whom ? "" #Pakistan #MQM HTTPURL ...","not_related_or_irrelevant"
"#Pakistan quake death toll rises to over 300 #UFO4UBlogAsia HTTPURL","injured_or_dead_people"
"RT @USER : #MQM #Pakistan KPK govt dispatches 13 trucks of relief goods to Balochistan's quake hit areas : PESHAWAR : On th ... HTTPURL ...","rescue_volunteering_or_donation_effort"
"【 #USGS #alert 】 M 1.2 , Southern California : September 30 , 2013 15:35 : 07 GMT HTTPURL #earthquake #tsunami #prayfromjapan","other_relevant_information"
"RT @USER : #USGS M 3.7 , 30km WNW of Seeley , California HTTPURL #earthquake","other_relevant_information"
"Horrific tragedy . RT @USER : Girl found dead on #Karachi beach Evidence suggests she ws suffocated HTTPURL #Pakistan #rape","not_related_or_irrelevant"
"RT @USER : And suddenly we all have forgotten the #EarthQuake victims !","sympathy_and_support"
"Every time somebody try to outshine my speakers I put em back in they place . #earthquake","not_related_or_irrelevant"
"RT @USER : Obama with his family . Pakistani family killed by Obama's drones . #USCrimes #US #Pakistan #drones HTTPURL","not_related_or_irrelevant"
"Mb 4.6 - Pakistan ( 354 ) 2013-09- 28 19:28 : 02 UTC #earthquake #ubAlert HTTPURL","other_relevant_information"
"PhotoAlbum : #KKF send relief goods for #Balochistan #Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : No DJs , just music with @USER ' s most played songs from the past 5 years . Tune in from 5pm to hear if #Earthquake made ...","not_related_or_irrelevant"
"RT @USER : #BLF Terrorist cheif Dr . Allah Nazr against #Pakistan army #Earthquake relief because he knows his lies are getting exposed","not_related_or_irrelevant"
"Just felt my bed shaking #earthquake #wtf","other_relevant_information"
"And again I felt it #earthquake","other_relevant_information"
"RT @USER : 5-10 people killed by #drones in strikes on consecutive days in #Pakistan . As yet none of their names are known : HTTPURL :/ / ...","not_related_or_irrelevant"
"RT @USER : 400 people have died in the Balochistan earthquake . May god have mercy on all their souls . #Pakistan #Calamity","injured_or_dead_people"
"Cal OES & @USER Unveil North Coast #Earthquake and Tsunami #ResponsePlan in Cascadia Subduction ... HTTPURL","other_relevant_information"
"1.7 magnitude #earthquake . 12 km from El Segundo , CA , United States.http :/ / t.co/Q8ylml5cSA","other_relevant_information"
"RT @USER : Death toll from #earthquake in #Pakistan rises to 348 , more than 500 injured . ( AP )","injured_or_dead_people"
"Deadly blast hits Peshawer #Pakistan . Dozens dead just a week after 80 Christians killed in church blast . HTTPURL","injured_or_dead_people"
"RT @USER : Pic 2 : Prayers held for #HyderabadMassacre 30th September 1988 at Lal Qila Ground Azizabad #Karachi #Pakistan HTTPURL ...","sympathy_and_support"
"RT @USER : This is #Pakistan RT @USER : Street vendor donating money to #Awaran #earthquake relief #Balochistan HTTPURL ...","rescue_volunteering_or_donation_effort"
"RT @USER : How the #Media Covered the 1988 #Spitak #Earthquake : #Multimedia Exhibit Launches in #Gyumri HTTPURL via @USER ...","other_relevant_information"
"Ch . Nisar : 1000 Army troops on ground for relief efforts in #Earthquake hit areas","other_relevant_information"
"【 #USGS #alert 】 M 1.2 , Southern California : September 29 , 2013 00:48 : 32 GMT HTTPURL #earthquake #tsunami #prayfromjapan","not_related_or_irrelevant"
"i didn't feel this one too . #earthquake","not_related_or_irrelevant"
"RT @USER : Magnitude 7 quake strikes off coast of #Peru , no #tsunami alert , some damage to homes reported HTTPURL #earthq ...","other_relevant_information"
"Anyone know what's happening in #NewZealand ? Hope everyone is OK . #Earthquake","sympathy_and_support"
"#earthquake ML 4.0 SOUTHERN IRAN HTTPURL #TomohonKota . Com","other_relevant_information"
"RT @USER : News : #KKF Have Dispatched Three Trucks Loaded with Relief Goods for #Baluchistan #Earthquake Victims #ReliefByKKF HTTPURL : ...","rescue_volunteering_or_donation_effort"
"RT @USER : According to Neta Crawford , total deaths in #Afghanistan about same as in #Pakistan . Big difference : In Pakistan NO #US casu ...","injured_or_dead_people"
"RT @USER : This #island is only 4 days old , men have started #littering it already #environment #earthquake #BBC HTTPURL ...","other_relevant_information"
"RT @USER : Video : #KKF send relief goods for #Balochistan #Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"#Earthquake of M 4.9 , 104km NNE of Awaran , Pakistan HTTPURL","other_relevant_information"
"Oxfam gears up its aid effort to help people affected by #Pakistan earthquake HTTPURL","rescue_volunteering_or_donation_effort"
"sending love to those affected by pakistan #earthquake","sympathy_and_support"
"RT @USER : Depressed and sad to learn that 18 members of same family were killed today in #QisaKhwaniBazarBlast Peshawar #Pakistan .","injured_or_dead_people"
"RT @USER : The Big Picture : Earthquake in remote Pakistan - - HTTPURL #earthquake #pakistan #photojournalism","other_relevant_information"
"1.6 magnitude #earthquake . 3 km from Avocado Heights , CA , United States.http :/ / t.co/TgPuS8mHJN","other_relevant_information"
"RT @USER : All "" Baloch Political Parties "" & all "" Baloch Armed Group "" appeal to International'Orgs to help the victims of earthquake in ...","rescue_volunteering_or_donation_effort"
"#pakistan #earth #quake : hundreds dead in balochistan - HTTPURL","injured_or_dead_people"
"RT @USER : #Balochistan earthquake is heart breaking . Every single house damaged in Avaran region .","infrastructure_and_utility_damage"
"In pictures : #Pakistan earthquake HTTPURL","other_relevant_information"
"RT @USER : Oh lord . RT @USER : Update : 30 including 2 women dead , over 100 injured in twin bombings in Qisa Khawani Bazar . #Pesh ...","injured_or_dead_people"
"BBC News - #Pakistan explosion : Dozens killed in Peshawar market HTTPURL","injured_or_dead_people"
"RT @USER : Locals in #Awaran telling Aid given by #Army & #Govt is being set on fire by #Militants in #Mushkhey after once #Army leave ...","rescue_volunteering_or_donation_effort"
"@USER In #Karachi urban terrorists have merged w / sectarian terrorists on the ground #MQM #ANP #PPP #LeJ #TTP @USER #Pakistan","not_related_or_irrelevant"
"2.0 magnitude #earthquake . 71km S of Tanaga Volcano , Alaska.http :/ / t.co/MTu9lzORQt","other_relevant_information"
". @USER has launched a new website to track drone deaths in #Pakistan > HTTPURL","injured_or_dead_people"
"RT @USER : #earthquake 348 people have lost their lives and more than 500 injured in #Balochistan - Reports","injured_or_dead_people"
"RT @USER : #Pakistan forces transporting rations to quake-stricken area fired on , 4 dead HTTPURL","injured_or_dead_people"
"RT @USER : The death toll from 7.8 earthquake in #Balochistan #Pakistan rises officially to 328 . HTTPURL","injured_or_dead_people"
"RT @USER : 6.8 earthquake hits southwest #Pakistan , days after another quake in same region . Already damaged buildings hit : HTTPURL ...","infrastructure_and_utility_damage"
"A significant #earthquake was reported by the USGS : M 6.8 - 80km SSW of Acari , Peru","other_relevant_information"
"RT @USER : 285 people were killed in #Awaran while 43 were killed in Kech district due to massive earthquake HTTPURL","injured_or_dead_people"
