"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"5.6 earthquake, 53km WNW of Vinchina, Argentina. 2017-08-01 03:13:53 at epicenter (21m ago, depth 85km). â€¦â€¦ https://t.co/4a4IIFYx9F","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ea4eafd9-a884-40b8-9936-1266c5fe76d6","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 1.4 occurred 140km WNW of Haines Junction, Canada 2017-08-01T01:28:42.483Z UTC #didyoufeelit? https://t.co/Jthn5hancV","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ea03c322-9c93-412e-99a7-c599dbbb0ab1","eyewitness_messages","True","","","","2017"
"So we can assume that we are able to cause artificial earthquakes, interesting. https://t.co/924Y5cdYxd","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","17c8d724-1f9d-4b37-95bd-ca648c084f29","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 2.09 occurred 17km SSE of Bodfish, CA 2017-08-01T01:29:30.180Z UTC #didyoufeelit? https://t.co/vZ0GRaV8kU","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","7eebbb19-06a8-4081-acb8-3bceae7d4d33","eyewitness_messages","True","","","","2017"
"Sped up, it's a bit like a fireworks display to see the flashes around the world that represent every earthquake foâ€¦ https://t.co/zzdX4N9vBB","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a9c1b3bf-c48b-40ba-a330-e923ffee4663","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 1.06 occurred 4km ENE of San Antonio Heights, California #didyoufeelit? https://t.co/IEAwPrp5kY","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0c1a7cea-3ddb-4b12-8302-c365cda5f69c","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 0.87 occurred 0km NE of The Geysers, California 2017-08-01T01:36:52.320Z UTC #didyoufeelit? https://t.co/lriajOx9PV","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","860cac40-129c-452f-93b5-0bced5d0c54c","eyewitness_messages","True","","","","2017"
"Past and present earthquakes in the Sisian, Armenia area https://t.co/ITk248h5Ho via Earthquake-Report","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2c070c91-e8b1-47b1-9c96-410832ed4849","eyewitness_messages","True","","","","2017"
"USGS reports a M0.94 #earthquake 16km SE of Mammoth Lakes, California on 8/1/17  8:14:59 UTC  #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ab6fe96c-d181-4b7c-9869-e7a23c442517","eyewitness_messages","True","","","","2017"
"#Terremoti nel #Mondo ML 2.1  DODECANESE IS.-TURKEY BORDER REG https://t.co/cpxam7tNXF #Terremoto #earthquake by emsc","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4c860f9d-d2ba-4a66-aa58-eab2376a0ed9","eyewitness_messages","True","","","","2017"
"Got that quick dip crayon earthquake jet pack on a bun Locomotive supernova Spanish Harlem sun (yeah)...","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ae36dae2-3d55-4753-bacf-688ffb87d086","eyewitness_messages","True","","","","2017"
"#ok #earthquake located apprx. 21 miles NW of Fairview, Oklahoma at 2:42am.   Prelim mag of 2.9 from #USGS&gt;","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","20797faa-359e-42df-bf87-5cc676c4bfe0","eyewitness_messages","True","","","","2017"
"After earthquake: Check yourself for injuries and get First Aid, if necessary, before helping injured or trapped persons","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","458d2fcc-0cfb-4d91-8e76-67c31c7fb261","eyewitness_messages","True","","","","2017"
"The unknown connection between cosmic rays fall and earthquakes ? https://t.co/t6Yi5LuQ1i https://t.co/BGyH5RQqo2 https://t.co/QiWUtCeKQe","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","af94eb93-5760-47d3-84c2-df05e056e494","eyewitness_messages","True","","","","2017"
"Probably earth quake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d58ff2d0-3268-4b93-8e1d-fd7f19af6f42","eyewitness_messages","True","","","","2017"
"The latest yakfest gazette! https://t.co/ydUWlUmIVH Thanks to @ChimeAdvisors @asso_libratoi @larryqqueen #earthquake #tech","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","22dbcfad-e475-48ff-92ef-b67cb697d4f4","eyewitness_messages","True","","","","2017"
"2.34 earthquake occurred near New Zealand at 08:55 UTC! #earthquake #NewZealand https://t.co/lQ1e3lz8ma","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e7267ff7-c40b-4595-b8f5-f978cd40a29a","eyewitness_messages","True","","","","2017"
"USGS reports a M2.1 #earthquake 77km NNW of Talkeetna, Alaska on 8/1/17 @ 8:53:34 UTC https://t.co/NVgvJASo1L #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","b284de95-354e-4022-b42a-aff90a52e206","eyewitness_messages","True","","","","2017"
"David says the LB lair is underground due to an earthquake - 2 years after filming an earthquake destroyed most of the filming locations.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","b984cdb3-d7bc-45ee-9e44-9915fcac8f71","eyewitness_messages","True","","","","2017"
"My discord server is dying so Imma just put another earthquake.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f259aa21-fd16-4e64-9796-953fb6a4095c","eyewitness_messages","True","","","","2017"
"2.1 earthquake occurred 77km NNW of Talkeetna, Alaska at 08:53 UTC! #earthquake #Talkeetna https://t.co/i5Xao2I3ej","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","21fffb2c-f1bd-4e8d-b23b-5037ff1563a9","eyewitness_messages","True","","","","2017"
"The latest The Earthquake &amp; Disaster Daily! https://t.co/i1lhbXnsDH Thanks to @SMS_Tsunami @roysketexov1972 @piccavey #earthquake #quake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5dd214ba-d5cc-42bf-92d8-2d25d0bab7b9","eyewitness_messages","True","","","","2017"
"During earthquake: If you are in a mountainous area or near unstable slopes or cliffs, be alert for falling rocks and other debris","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a847f0b5-be89-4245-91e9-a59aec27cf8c","eyewitness_messages","True","","","","2017"
"This is earthquake weather..","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","87e5e3eb-9fbe-419f-ab41-50fef4bdff47","eyewitness_messages","True","","","","2017"
"I sense an earthquake folks","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5f8666ce-5a45-49f4-b249-4cd0a61e77a8","eyewitness_messages","True","","","","2017"
"This is the 14th felt #earthquake in Dodecanese Is.-Turkey Border Reg in the last 59 hours https://t.co/wPtMW5ND1t","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8b5b9ea9-5b8c-4384-b5ae-0f07cf50ae16","eyewitness_messages","True","","","","2017"
"Mass-wood CLT building survives earthquake test https://t.co/LAlVZgU4S6 [via @WoodworkingBiz] #timber #CLT #construction #earthquakes","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e3a7e56d-ad83-479c-89c9-68745148a86d","eyewitness_messages","True","","","","2017"
"Wait for that earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0f57084d-df59-4c3d-aa96-f84b79270587","eyewitness_messages","True","","","","2017"
"Fewer than 34 multi-storey New Zealand buildings meet earthquake restraints standards https://t.co/2tLq3aldtO","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6e24b1db-b682-4388-b108-31a8f7e5d4de","eyewitness_messages","True","","","","2017"
"M3.1 #earthquake (#deprem) strikes 12 km SE of #Bodrum (#Turkey) 9 min ago. Read witnesses' stories &amp; share yours: https://t.co/VGAdObkYIV","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a77e17be-3d87-42fe-aee0-0e7afb3900a8","eyewitness_messages","True","","","","2017"
"1.31 earthquake occurred 8km SSE of Mammoth Lakes, California at 09:09 UTC! #earthquake #MammothLakes https://t.co/sukE4jtfx3","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","cb7bad90-046c-46eb-9cfa-64f113c9da0d","eyewitness_messages","True","","","","2017"
"Shallow 5.3 magnitude earthquake strikes off Crete https://t.co/pmor406s3Q","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","caab302a-2447-4138-a729-977b5806bf30","eyewitness_messages","True","","","","2017"
"USGS reports a M5 #earthquake 40km SSE of Taron, Papua New Guinea on 8/1/17 @ 8:54:48 UTC https://t.co/iXqJDwwpr2 #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f2f72cce-6abb-4680-b2ac-28293abc2f44","eyewitness_messages","True","","","","2017"
"Magnitude 0.76 earthquake 9km WNW of Cobb, California https://t.co/iv7oKHKISm","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","52449634-439c-4bb1-b979-922e8d11dce9","eyewitness_messages","True","","","","2017"
"Baby Bali earthquake bumps Bangli and Buleleng - Coconuts https://t.co/Q6AyfpkSoC #bangli #balitoday","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","27808590-4941-4dec-a7ea-669fda279491","eyewitness_messages","True","","","","2017"
"Shake it like an earthquake. #ruebot","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","04423b49-8ee0-4566-8981-d33e2456bf58","eyewitness_messages","True","","","","2017"
"Magnitude 0.94 earthquake 16km SE of Mammoth Lakes, California https://t.co/GIj1LNAu8h","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","40f236d3-5176-4331-838b-1544d66cc517","eyewitness_messages","True","","","","2017"
"Past and present earthquakes in the Tatev, Armenia area https://t.co/VRsiFmdjXI via Earthquake-Report","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","612b3f3a-77cb-4e57-8fd8-8e3ad44586be","eyewitness_messages","True","","","","2017"
"Are we listening?... And after the earthquake a fire; but the LORD was not in the fire: &amp; after the fire a still small voice. 1 Kings 19:12","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","20a8d442-bc84-44d0-9288-9d13203eded7","eyewitness_messages","True","","","","2017"
"You will have to believe! Message of 26.07.17 on earthquake in Turkey- corretion 2016 to2017.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9ed60e02-80a4-40b4-b2bb-dfe89f5598d8","eyewitness_messages","True","","","","2017"
"#growingupincalifornia everyone has a ""my first earthquake"" story","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e69405ae-315d-4126-8f11-2c437e7c2802","eyewitness_messages","True","","","","2017"
"smut on tls reminds me of the smut confession about someone going ""fucks you like an earthquake shake shake shake"".","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c8ff6ada-8a61-4655-bb55-91c02f8a64f6","eyewitness_messages","True","","","","2017"
"Here comes another chinese earthquake brbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbr #KC_bot","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d0535065-2741-438e-b1fa-0c504cb765dc","eyewitness_messages","True","","","","2017"
"earthquake shake shake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d2447ae5-8de2-42ab-a7a0-1185a26a826c","eyewitness_messages","True","","","","2017"
"0.7 earthquake occurred 6km NNW of Verdi, Nevada at 09:26 UTC! #earthquake #Verdi https://t.co/TRwNuxcAV7","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","b3ae2327-0740-4e96-9420-62ccb19f8563","eyewitness_messages","True","","","","2017"
"I had a dream that there was a big ASSSS FLOOD and we were literally flooded af and this is earthquake weather and we're on the fault","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","41223f30-1177-43f0-b0ce-58f11fcd2c08","eyewitness_messages","True","","","","2017"
"here comes the earthquake post","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a5044184-a143-4e64-840a-bac4180d2385","eyewitness_messages","True","","","","2017"
"I love having a heart attack from an earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","44ea717a-66b8-4936-b673-5a3c550797ef","eyewitness_messages","True","","","","2017"
"who let that earthquake?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f8da0dda-2065-4290-a74b-6c3e684868c9","eyewitness_messages","True","","","","2017"
"And let the earthquake tweets begin","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4d6341cf-4e88-4865-885e-35d03a6053ae","eyewitness_messages","True","","","","2017"
"ew my dad just farted SO loud.. #earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","862c3ca5-43b2-4d51-a9da-a1adce20b24e","eyewitness_messages","True","","","","2017"
"earthquake reminded me of you","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","53db93aa-9786-4a6e-8c18-95d8f7788f9d","eyewitness_messages","True","","","","2017"
"phone thick gadda or blankets.kindly think on this millions of life would be saved.and will live a life tensionfully even the earth quake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e81ffd91-8f1f-4026-8fe8-a8f1b437ebb4","eyewitness_messages","True","","","","2017"
"Here comes the tweets about people tweeting ""here comes the earthquake tweets"" ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1df399d3-e905-4a7c-a31b-78e0b68c5c6f","eyewitness_messages","True","","","","2017"
"Not gonna lie, being from the midwest, I would take a tornado warning over an earthquake any day of the week.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","eb1367cf-3c85-4bf8-8a2d-e1189f771151","eyewitness_messages","True","","","","2017"
"Buckle up for the earthquake tweets","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","37817247-08bf-40f1-8186-ab4fcb224878","eyewitness_messages","True","","","","2017"
"confess your love to me now or forever hold ur peace bc y'all talkin about earthquake weather so ya dms open","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","579371b7-9c2b-4828-b061-3851ec3fc3f3","eyewitness_messages","True","","","","2017"
"4.0 magnitude #earthquake. 7 km from Houston, #AK, United States https://t.co/cYqvEljU31","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","30604689-5130-45dd-bd37-b116f5f6f1fb","eyewitness_messages","True","","","","2017"
"@Jasonbr52158545 I'm waiting for that much awaited earth quake see ya","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","50fe15f2-5b77-416d-88b3-f3e48b98ec3c","eyewitness_messages","True","","","","2017"
"I hope we don't have an earthquake, nigga my job not built for that and if something fall on me I'm suing mother earth","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6d5d1afc-9b7e-45d0-9a73-dd3b2298b682","eyewitness_messages","True","","","","2017"
"Magnitude 1.34 earthquake 6km W of Cobb, California https://t.co/ZvPXgO72ZS","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a7cb89e6-38cc-4e80-98c9-e4c6bf2b8041","eyewitness_messages","True","","","","2017"
"See! And there was so much worry about Calif. falling in the ocean because of an earthquake?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","95562f07-6084-4c21-b14c-31f1cf3803aa","eyewitness_messages","True","","","","2017"
"Let me find out there's bout to be an earthquake  ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","58859dcb-7490-450d-a7f2-12db81f284b0","eyewitness_messages","True","","","","2017"
"#earthquake EQless is the languagâ€¦. People are fit for public life.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","78dbc7fe-8b5c-47b9-a358-7b07d608ceb1","eyewitness_messages","True","","","","2017"
"this weather is my fave but also..... earthquake weather #watchout","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a5046939-396d-4002-b714-ae91f2cfd537","eyewitness_messages","True","","","","2017"
""" earthquake weather ""   Me : https://t.co/pyhyVMTLOL","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","71d9b50c-72b4-49e3-9623-752918cdd8e8","eyewitness_messages","True","","","","2017"
"He thought it was an earthquake but he heard a ... moad coming from those two. His room mate and the girlfriend","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","35afb1cd-bc15-4ce1-b114-db94f4b44be1","eyewitness_messages","True","","","","2017"
"1.6 magnitude #earthquake. 8 km from #Valencia, #CA, United States https://t.co/U0zMCZDvW0","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ecdbabd0-4da4-4b7b-a206-9faf7315d7e2","eyewitness_messages","True","","","","2017"
"Magnitude 1.2 earthquake 36km N of New Allakaket, Alaska https://t.co/O4fE1wGeZy","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c956bf10-f2c2-443d-ac8c-6228f43ccb1d","eyewitness_messages","True","","","","2017"
"I'm surprised we still haven't had a earthquake this summer ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d916beb9-4a9a-4f37-99d3-d3cf49fe6eed","eyewitness_messages","True","","","","2017"
"The latest Earthquake Magazine! https://t.co/OiKpM4zQ1v Thanks to @foquoscom @yorito_ito @QuakeMaps #earthquake #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f4569924-1cb0-4c2a-bdc2-d3dab0ef0ef0","eyewitness_messages","True","","","","2017"
"I was wondering why the room was shaking when I was trying to sleep ... I found out it was an earthquake. I bring disasters with me","earthquake","direct-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ddf94f72-6cb2-47ea-9593-e42f4cbfb387","eyewitness_messages","True","","","","2017"
"If there's gonna be an earthquake please happen now so I can go home early ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f54f2092-e37b-4ea5-9789-72ddc8050900","eyewitness_messages","True","","","","2017"
"This earthquake weather's giving me anxiety, man.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c09b11a1-d7da-404b-84d2-95d918efdc45","eyewitness_messages","True","","","","2017"
"Another earthquake woke me up at the night. Not a big pleasure.","earthquake","direct-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","b66a5985-5825-406f-8544-e0d7d6712292","eyewitness_messages","True","","","","2017"
"bro.... this is straight earthquake weather ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","65a29665-5dfa-4888-a6fb-abdca27d81cd","eyewitness_messages","True","","","","2017"
"Magnitude 0.99 earthquake 8km NNW of Banning, CA https://t.co/m1q2CIeGwZ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","cf6b747e-16f7-4485-adb5-a481438751d5","eyewitness_messages","True","","","","2017"
"Magnitude 1.6 earthquake 41km WNW of Goldfield, Nevada https://t.co/9gnS19hFzM","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","cce54089-7dd7-4ec5-a752-29c53623e220","eyewitness_messages","True","","","","2017"
"Magnitude 1.18 earthquake 5km NW of Boron, CA https://t.co/fIoxSnEqRx","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","fae9b15d-ea1b-43de-84e6-976db0617b38","eyewitness_messages","True","","","","2017"
"this is some earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0d4d7cae-e600-4e7c-9bb4-bdef98585b23","eyewitness_messages","True","","","","2017"
"I'm predicting an earthquake this week wtf","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","62627fc5-f559-4db4-bdde-2a43a9110a30","eyewitness_messages","True","","","","2017"
"Earthquake at Kagoshima-wan, Magnitude 2.4. Depth 10.0 km. https://t.co/0RqaXSZWBi #earthquake #kagoshima-wan","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ed91b8ed-9980-42ff-8e0f-8917f9d9f186","eyewitness_messages","True","","","","2017"
"Magnitude 1.34 earthquake 9km SSE of Mammoth Lakes, California https://t.co/54uziuUAYE","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4e314637-648e-4be5-bbce-e9950a64cd1a","eyewitness_messages","True","","","","2017"
"emotional earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0d83747a-dd59-4c6f-9319-e00e705333b4","eyewitness_messages","True","","","","2017"
"Where my earthquake weather ppl at","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","719d0577-27fc-4075-9a6c-2036c9dbabfc","eyewitness_messages","True","","","","2017"
