"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"True","JFC. RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  More info: http://wxch.nl/k6CgxX","99090850439815733523","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @RedCrossDallas: RT @WxChris2011: Collin/Dallas  County need to be ready to take cover within the next 20-30 minutes. You need to be  ...","99338011540564379889","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Rangers game in a tornado? Perf. @mirandahuebner","99724772341738102066","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JustinABC17: Tornado Watch just issued for western and southwestern Missouri till 3AM. Does NOT include Columbia or Jeff City at thi ...","99416936801523520193","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Just watched the news. Am sorry for the people living in Missouri they're place became devastated after the tornado attack :((","99221693647224920511","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Obama heading to tornado-slammed Missouri this weekend | OnyxBook","99080191633762472432","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@MarioLopezExtra Actor @paulwalker47 's charity #ROWW.org needs #Donations so that they can deploy a team to #Joplin. Plz RT #HelpJoplin","99762384702718551449","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @HighPeak1stAid: Triage: Safety first then shout/move walking wounded to safe place  #1stAid4 #okwx #Joplin","99891287113119009422","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","my friend near joplin is a ham radio operator and he was correct. #tornado","99986114192172728113","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado reported in Denton County Texas near I-35 W and FM 407. @Ambieno","99998987657219944184","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Any idea what KFOR is using for live streaming video from reporter's cars chasing the storms? #okwx","99438255701653666512","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@TheEllenShow Actor @paulwalker47 's charity #ROWW.org needs #Donations so that they can deploy a team to #Joplin. Plz RT #HelpJoplin","99522746488039229241","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Insane tornado warning....? Cool. Let's hide.","99961663851982239535","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KOStrohbehn: Cantor/GOP say no aid 2 tornado victims!! really! R these the ppl U want 2 run our country?? http://bit.ly/jrZKNd #Joplin","99187527404810773569","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JimCantore: Damaging wind threat coming into Tulsa OK #tornado #okwx","99409599234334273032","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado sirens just went off in Tulsa.  http://twitpic.com/524dsf","99772659369000190126","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Sitting front and center at #StMichael city council tonight. Let's hope for a quieter night than 5-10-11 (two weeks ago) #tornado.","99809143729152108677","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Only in Arkansas the ice-cream man would be still driving around neighborhoods when there's about to be a tornado!!  http://t.co/2TxXCJ0","99788076805772318793","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","MSSU establishes fund for faculty staff and students impacted by tornado -... http://fb.me/GQiEYO0q","99082321490621867435","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","No Kris we didn't cut the budget so @ericcantor cancelled it RT @KrisKetz 3am tornado watch Kansas City metro extends south to Joplin.","99732080124566962803","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","3am tornado watch Kansas City metro extends south to Joplin. #fb","99615821345167490561","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @OzarksRedCross: Don't forget 2 check Safe & Well site if U R still not able 2 connect with #Joplin https://safeandwell.communityos.o ...","99282247781897735636","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@mpike4 RT @LJWorld: Tornado watches now cover ALL of northeast Kansas including Douglas County.  #ksstorms","99532949740704546543","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","U no y I luv twitter? Ive met peeps all across the usa. Can my tweeps pray/have good thoughts for my girl @soonerleesa? Shes in tornado ally","99311228652046253559","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cbs11news: BREAKING - NWS says Joplin tornado was an EF-5 with wind speeds over 200 mph.  Death toll now at 122 with 750 hurt.","99793396718494746152","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","New Tornado watch just issued for Triangle and NE NC. #ncwx","99253199053319586361","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@Tyrese Actor @paulwalker47 's charity #ROWW.org needs #Donations so that they can deploy a team to #Joplin. Plz RT #HelpJoplin","99373872538075455791","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","InfoMusic : Lauren Alaina's 'American Idol' Run Brightens Tornado-Weary Hometown http://dlvr.it/StK6t","99885805242841900197","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","This dude on cnn is being interviewed about the tornado in a dominos pizza uniform","99064492064018525753","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @stormchaser4850: DEVELOPING: RT @MyTexasWeather: AMATEUR RADIO REPORTS SEVERAL HOMES DAMAGED BY TORNADO IN SPRINGTOWN TX (Parker Co ...","99947473883880154361","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch just issued for Joplin Mo","99928154613330720931","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#tornado victims USA is watching in horror with you.","99462511513199020028","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado in broken arrow http://ow.ly/1cQOkn","99076310265645935262","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","St. John's Regional Medical Center employees please check in at 888-986-3729 they are wanting your status. #Joplin #fb","99653914079150376932","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","q2 @USAToday says the tornado in Joplin was one of the deadliest in history.  #agchat","99827698802236956910","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JeffABC17: NEW Tornado Watch now includes western #MO incl #KC #Joplin #Springfield until 3am...greater concern for damaging wind i ...","99245141710811609815","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado warning for Denton County until 8:15","99575574458552210453","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @txstormchasers: #Tornado Warning for Wise County. Storm moving east and will impact Denton county in the next 30 minutes.  #txwx","99741157749712210533","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @moneymetalcakes: Lurch thanks for all the tweets from Tornado Alley...#fail.","99164719728713486505","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","The tornado blew this bible verse in my back yard. Read the first line...that's disturbing.  http://twitpic.com/52435m","99160982801390186462","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Deadly tornado kills 122 leaves 'twilight zone' in its wake: The tornado that struck Joplin Missouri Sunday killed 122 people aut...","99858913818680687352","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado reported in Denton County Texas near I-35 W and FM 407.","99621398507906257531","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Piedmont #Oklahoma with just devastating damage near Arrowhead RD and Richmond RD. Tornado path approx 35 miles 1/2 mile wide.","99861248283799128252","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KBTXShel: Tornado threat spreading into North Texas. Cooke Wise and Parker Counties under Tornado Warnings currently","99493950567587474809","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","RT @TrekJen: RT @MOWatchdog: -- Red Cross says cash now primary need in Joplin: http://t.co/sd4cmL1 @semissourian #Joplin #tornado #disa ...","99672767662536243317","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Uploading video of Canton OK tornado shot from aprox 200yards away contact @kdrmedia if intrested","99417353488675052695","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@calebturmanATOR when isn't there a tornado warning... especially where I'm at.","99159485643362050032","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JessPurba: My heart goes out to the people of #Joplin Missouri. Be strong you guys can make it through. #GodSpeed","99568985024610717864","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @iembot_oun: #OUN continues Tornado Watch for  Atoka Bryan Canadian Carter Cleveland Coal Garfield Garvin Grady Grant Hu ht ...","99871357502204532440","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @iembot_oun: #OUN continues Tornado Watch for  Atoka Bryan Canadian Carter Cleveland Coal Garfield Garvin Grady Grant Hu ht ...","99992784065789677973","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","#joplin numerous TVS southwest of town 70 miles","99176214043245279029","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Love love love storms! We had a tornado warning last night though that was a bit much @Literarygrrrl @glennrogers42  @lympha13  #pubwrite","99184446686026812868","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @bluegal: Oklahoma Alabama Missouri tea party people.  Call Dick Armey about a free market solution to tornado damage.  We'll wait. ...","99784541428591474316","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Was watching @KFOR's tornado coverage earlier. Their chopper pilot went off the air to land and help people on the ground out. Amazing.","99687612802635050216","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Yup I havethis Grill turned on as this tornado heads right for is.  http://lockerz.com/s/104527524","99443606504894061072","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b","99687012576486346018","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @AllisonCroghan: Tornado in Oklahoma on the ground for 50 miles. Unheard of. #prayersneeded","99539624780589027225","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Actor @paulwalker47 's charity #ROWW needs #Donations so that they can deploy a team to #Joplin. Please visit www.ROWW.org ..#HelpJoplin RT","99289860739419867561","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#tornado warring for Northern Parker county #texas","99637826033723676601","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @okem: State EOC remains activated due to severe weather - Situation Update #2  http://1.usa.gov/jdXnJ1 #okwx","99784313366770379664","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Joplin in tornado watch box....nxt 4-5 hrs","99132069165115718073","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Rain tornado rain rain more tornadoes. http://wapo.st/j814SD #springfromhell","99865703166790263604","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ScottSKOMO: Video of KFOR-TV storm chaser nearly getting hit by power pole during tornado chase -- http://is.gd/eC7WOw","99886134002934523848","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @OhioValleyWx: In #Reno Texas 3.5"" hail showing up on RADAR...works well with softball sized hail for W Tarrant County #Texas.  #TXwx","99392195619991982739","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Joplin tornado was EF5. The Finger Of God. 6 miles long 1800 acres of destruction 1500 missing 126 dead. #nowords","99338382606667001577","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @kdfw: NWS DETECTED A DEVELOPING TORNADO 7 MILES NORTHEAST OF MINERAL WELLS STATE PARK... MOVING EAST AT 40 MPH","99182343474074142362","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@wakingrose87 Tornado touches down in Canadian county Oklahoma! That near your area??","99003741592773409955","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","This is out of control.  #arwx RT @nwbartholomew: Word on the street is that NWA Wal*Marts have closed in anticipation of the storms.","99832515466658138060","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @iWitnessWeather: #Tornado earlier near Chickasha OK via @myria101.  This is headed toward Moore NW Norman S. Okla. City!!  http:/ ...","99829735321107686893","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","A little bit of rotation but no tornado yet forming near Little-OK. Y'all keep safe and sheltered. #OKWX","99878482605600041311","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I just know the tornado alerts are gonna get in the way. It's not that IDC; I just wish the weather could get itself together for Glee.","99585317117369000244","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","DIRK HELP US!! // RT @wfaaep: TORNADO WARNING - DENTON COUNTY  8:15PM","99122683326663359087","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Even more -- RT @NBCDFWWeather: Tornado Warning for Cooke Cty.  - Possible tornado 8 miles west of Valley View.  Rshade","99720922041172774422","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @bluegal OK AL MO tea party people - Call Dick Armey about a free market solution to tornado damage. We'll wait. #p2","99970378691364708520","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Possible developing tornado between Peaster & Poolville in northern Parker Co.  Tornado Warnings in effect in Parker Wise & Cooke Co.s - DF","99585295455530922407","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TrekJen: Excuse my rambling in the video I just posted. Just take in the scenery and read the bottom to volunteer/donate. #Joplin","99229328888032229575","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @RedCrossDallas: RT @txstormchasers: #Tornado outbreak beginning in North Texas. #txwx","99431093315629250941","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @RedCrossDallas: RT @txstormchasers: #Tornado outbreak beginning in North Texas. #txwx","99186253360305006689","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","OK news reporting fatality due to SOFTBALL sized #hail! Please seek shelter if you're in the path of these monsters! #severewx #tornado","99690536093004954321","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99563324029285164091","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado straight ran through his truck hope he's okay.  http://lockerz.com/s/104523996","99128974702591634818","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @donnabrazile: Please donate what you can to help and assist #Joplin and those impacted by the most recent tornadoes and those on the ...","99418488332978841649","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @AnnieMPeterson: The Timbers will collect for the Red Cross  to help tornado victims at Sunday's match.  Capt. Jack Jewsbury is a nat ...","99930148022756051001","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @tiffanyjohnson_: Shoes will be on the way to #Joplin this weekend via our partners @crosspoint_tv @Soles4Souls @cpmissions","99276069723034697471","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","How are 1500 still unaccounted for in #Joplin!???","99277706031488053018","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Posible #Tornado on ground near Admore #Oklahoma. People should seek shelter now! #OK","99654118016803749048","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Dear God I said I wanna 'tour N.A.D.O.' not 'tornado.' This sucks! -Guy from Joplin MO who prays for things that god hears incorrectly","99090800697945835382","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado warning has been issued for Tarrant County TX!!!!!","99843832001674699369","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Live stream tornado coverage headed to Tulsa http://bit.ly/mws2tK","99940810758620045025","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @keithharmon: @crosschurch had over 100 serving @calvaryjoplin tornado relief today supply distribution organizing cleanup and assess ...","99614168395175613125","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KCTV5: Tornado Watch now for entire metro area.  Just issued.","99144992004643600820","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @AaronSasson: Truly amazing 2C ppl passing by in ATV's offering free food & water to residents & press!  Good people here in #Joplin","99760640907696292701","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#Joplin MO now under a #tornado watch until 3 a.m. #MOwx","99190378422076173744","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","How we dress for the tornado shelter http://instagr.am/p/ErlFG/","99608366450576113731","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @995thewolfdfw: Tornado Warning for Denton & SE Wise Co. til 8:15p  Tornado detected near Rhome moving East at 40 mph.","99699355172141778330","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @NBCDFWWeather: There is now a Tornado 3 miles SE of Springtown with debris on the ground!  Get to your storm shelter immediately!","99870761487223705339","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Under tornado warning in Texas. Go away!!!!","99795363234081981226","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#Joplin #severe threat accelerated!    2 hours from now.   RIGHT NOW Damaging winds and hail appear to be biggest threat.","99821974200636842719","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @bblevins: We've raised $25000 in donations tonight for #Joplin. Our viewers are so generous. It feels great to help those in need.","99460006799925093274","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @bblevins: We've raised $25000 in donations tonight for #Joplin. Our viewers are so generous. It feels great to help those in need.","99774402343117659070","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @antoniosmith94: The Lord got it going down in oklahoma baby running from one tornado to another one no worry... http://bit.ly/jWYgAw","99430524530950039694","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @weathertrek: Possible debris ball on radar near Little #Oklahoma. This cell looks very dangerous. Okemah OK seek shelter! #OKWX","99520528082625354164","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @WxChris2011: Tornado outbreak in progress north and NW of Dallas. Everyone in the Metroplex needs to be listening to the weather rig ...","99285815715992838551","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @kocoweather: El Reno Mesonet site records a wind gust of 151 mph late this afternoon!  That's a record for the Mesonet. #okwx","99073816835082273743","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Maps & Advisory #Oklahoma:Strong #Tornadoes Outbreak (as of 5/24/11 7PM Local) Plan Shelter Now http://1.usa.gov/kGKgUI ht @usNOAAgov #OKwx","99024250851389130395","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ExpeditionOK: Tornado to the north of Tishomingo toward Coalgate... Wapanucka is in the path... #okwx","99638628035617842786","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Highland_DM: I heard on the evening news that Fergus is definitely in Ontario's tornado alley. Suggest we all identify our ""best saf ...","99678425265468656787","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","F4 & F5 Tornado damage seen in OKC...heading towards Missouri. Rain wrapped Tornadoes w/ Eyes like Hurricanes.","99008290477533047478","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","[UT news] Medical examiner: 4 dead in Oklahoma tornadoes: A broad tornado has blown through the Oklahoma City m... http://usat.ly/jQus5y","99816085044000758358","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#Oklahoma House erased. #tornado http://ow.ly/i/c0RG","99067876832632895158","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KFORweather: First Baptist Church in Piedmont opening up as shelter...please help get word out! #okwx","99077707280901729748","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JOCOAlert: Watch County Notification - Nws has issued a tornado watch for johnson county until 03:00 am","99036216675662142246","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KLOVERadio: Please continue praying for the people of Joplin MO affected by Sunday's tornado. Find updates and ways to help... http ...","99380958118174068929","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Forever amazed by video footage of tornadoes... PUT THE CAMERA DOWN and GTFO! #tornado","99592781649807389971","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","as expected no RE on NN or guest lists - tornado coverage dominates","99321062425739517741","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @jaltucher: Within 2 mins of TV news I saw: tornado volcano child abuse iphone robberies apt fire harlem school closing down. Sh ...","99559644815751520423","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @MeleahJones: The #Joplin public library needs volunteers to help set up comps so ppl can use them 2 communicate. If you can help cal ...","99621694399597263162","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @kirstenstucki: At Puckett's with @jenniferg07 @KayeWhitener & @Marym2631 to see @mallaryhope play & hopefully raise a lot of money f ...","99833968721148981359","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Powerlines down from storm near Cleveland Oklahoma #okwx tune to KFAQ","99664326800560611674","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @RedCrossDallas: North Texans: if you get a WARNING thunderstorm or tornado get to shelter on the double. ... http://tmi.me/aBHzY","99280156741608470521","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Spotters reporting a tornado confirmed near Bedford TX in the Dallas/Ft. Worth Metro. Seek (cont) http://tl.gd/alvhdh","99545300673451577759","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","holy @#$% #tornado before and after: http://t.co/jZMuQx7","99469308189389103005","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
