"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"Effects of 3.9 magnitude earthquake north east of #Niguelas felt in various parts of #Granada province early this mâ€¦ https://t.co/HcqCk5dtcE","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4328df94-6d9f-4056-a820-af0200c7fdc1","eyewitness_messages","True","","","","2017"
"Shallow 5.3 magnitude earthquake strikes off Crete https://t.co/ZJXzM4T81c","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","595198ae-0101-4e56-ab07-bff007581ffb","eyewitness_messages","True","","","","2017"
"USGS reports a M1.2 #earthquake Southern Alaska on 8/1/17 @ 8:18:06 UTC https://t.co/7eqTDkYfkR #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","78299b54-6a97-4d81-8882-9f3637d9589e","eyewitness_messages","True","","","","2017"
"1.48 earthquake occurred 16km SE of Mammoth Lakes, California at 08:17 UTC! #earthquake #MammothLakes https://t.co/CkzRVip88g","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f4b38976-b7f8-406e-928f-84b4d90bda98","eyewitness_messages","True","","","","2017"
"Green earthquake alert (Magnitude 5.6M, Depth:85.07km) in Argentina 01/08/2017 06:13 UTC, About 9322 people withinâ€¦ https://t.co/lAjS5JdL2R","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9ee2bdc7-3729-43d9-8c17-322d61bc9f3b","eyewitness_messages","True","","","","2017"
"USGS reports a M1.33 #earthquake Northern California on 8/1/17 @ 8:25:20 UTC https://t.co/RszaswYc1V #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d8bbe539-ce78-4265-b870-1c49d03bc333","eyewitness_messages","True","","","","2017"
"2.1 earthquake close to Greece at 08:00 UTC! #earthquake #Greece https://t.co/jb56NDvJdG","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","bb5223f3-4fc7-4303-945d-5440071e3828","eyewitness_messages","True","","","","2017"
"1.33 earthquake occurred 6km NW of The Geysers, California at 08:25 UTC! #earthquake #TheGeysers https://t.co/6gJHDJicei","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","33c5e91d-f2e9-4e4e-aa07-e794e08d767f","eyewitness_messages","True","","","","2017"
"5.6 earthquake, 53km WNW of Vinchina, Argentina. 2017-08-01 03:13:53 at epicenter (21m ago, depth 85km). â€¦â€¦ https://t.co/4a4IIFYx9F","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1a36b7e3-1004-496c-9887-508bad49c5d3","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 1.4 occurred 140km WNW of Haines Junction, Canada 2017-08-01T01:28:42.483Z UTC #didyoufeelit? https://t.co/Jthn5hancV","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","be18810f-9b79-4cf3-997c-814949c6d45b","eyewitness_messages","True","","","","2017"
"So we can assume that we are able to cause artificial earthquakes, interesting. https://t.co/924Y5cdYxd","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2c1454d9-0da8-4b33-b078-aa55399e0906","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 2.09 occurred 17km SSE of Bodfish, CA 2017-08-01T01:29:30.180Z UTC #didyoufeelit? https://t.co/vZ0GRaV8kU","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5888978b-4a15-40ec-bf4d-c8e55747d50e","eyewitness_messages","True","","","","2017"
"Sped up, it's a bit like a fireworks display to see the flashes around the world that represent every earthquake foâ€¦ https://t.co/zzdX4N9vBB","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c49699fd-2cbf-42a3-9dc4-3839d9f2bad2","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 1.06 occurred 4km ENE of San Antonio Heights, California #didyoufeelit? https://t.co/IEAwPrp5kY","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","573bc716-1d9b-45ac-af7c-1d41aeb330c8","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 0.87 occurred 0km NE of The Geysers, California 2017-08-01T01:36:52.320Z UTC #didyoufeelit? https://t.co/lriajOx9PV","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2fab6251-1c22-460b-845d-55a15eebf348","eyewitness_messages","True","","","","2017"
"Past and present earthquakes in the Sisian, Armenia area https://t.co/ITk248h5Ho via Earthquake-Report","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","498b79be-24ee-4c24-a190-07a31352f0e9","eyewitness_messages","True","","","","2017"
"USGS reports a M0.94 #earthquake 16km SE of Mammoth Lakes, California on 8/1/17  8:14:59 UTC  #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ce0ea543-93fe-47d2-91ee-f61c0537e32d","eyewitness_messages","True","","","","2017"
"#Terremoti nel #Mondo ML 2.1  DODECANESE IS.-TURKEY BORDER REG https://t.co/cpxam7tNXF #Terremoto #earthquake by emsc","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a478d748-8bdd-40cb-aded-a18e9339d04c","eyewitness_messages","True","","","","2017"
"Got that quick dip crayon earthquake jet pack on a bun Locomotive supernova Spanish Harlem sun (yeah)...","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8238140b-d421-40af-a5be-5a6f439e89e7","eyewitness_messages","True","","","","2017"
"#ok #earthquake located apprx. 21 miles NW of Fairview, Oklahoma at 2:42am.   Prelim mag of 2.9 from #USGS&gt;","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","50057ec9-18eb-4d41-ba9c-304ac2f92ca4","eyewitness_messages","True","","","","2017"
"After earthquake: Check yourself for injuries and get First Aid, if necessary, before helping injured or trapped persons","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c022968d-6c00-4e66-ba45-72f047820662","eyewitness_messages","True","","","","2017"
"The unknown connection between cosmic rays fall and earthquakes ? https://t.co/t6Yi5LuQ1i https://t.co/BGyH5RQqo2 https://t.co/QiWUtCeKQe","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","afbde933-4349-445c-a15d-683a72bd7e7e","eyewitness_messages","True","","","","2017"
"Probably earth quake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","923b31cb-18c4-47b7-8396-60a2b0ec188a","eyewitness_messages","True","","","","2017"
"The latest yakfest gazette! https://t.co/ydUWlUmIVH Thanks to @ChimeAdvisors @asso_libratoi @larryqqueen #earthquake #tech","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","14d38470-bf9c-4607-b48c-1c30404fe7d0","eyewitness_messages","True","","","","2017"
"2.34 earthquake occurred near New Zealand at 08:55 UTC! #earthquake #NewZealand https://t.co/lQ1e3lz8ma","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","76cb4e54-cfb9-467b-84b2-f37c8d7b4ea6","eyewitness_messages","True","","","","2017"
"USGS reports a M2.1 #earthquake 77km NNW of Talkeetna, Alaska on 8/1/17 @ 8:53:34 UTC https://t.co/NVgvJASo1L #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","759e7cd2-b8d1-4714-b3de-4439f2c37ba6","eyewitness_messages","True","","","","2017"
"David says the LB lair is underground due to an earthquake - 2 years after filming an earthquake destroyed most of the filming locations.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","b5fab4a2-05dd-4a38-8bac-4840b2e4db15","eyewitness_messages","True","","","","2017"
"My discord server is dying so Imma just put another earthquake.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","fb688733-2b69-4f6f-b257-adc57f715d6a","eyewitness_messages","True","","","","2017"
"2.1 earthquake occurred 77km NNW of Talkeetna, Alaska at 08:53 UTC! #earthquake #Talkeetna https://t.co/i5Xao2I3ej","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f902a20a-cc01-45d1-9d94-7c8784f1126b","eyewitness_messages","True","","","","2017"
"The latest The Earthquake &amp; Disaster Daily! https://t.co/i1lhbXnsDH Thanks to @SMS_Tsunami @roysketexov1972 @piccavey #earthquake #quake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","42072647-e5ef-4ae6-bf9a-fec0c582b81e","eyewitness_messages","True","","","","2017"
"During earthquake: If you are in a mountainous area or near unstable slopes or cliffs, be alert for falling rocks and other debris","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","318d5162-46c7-48f5-8b4a-c4c598c1ebe2","eyewitness_messages","True","","","","2017"
"This is earthquake weather..","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a168ff9f-f08c-48de-a329-643249de0a91","eyewitness_messages","True","","","","2017"
"I sense an earthquake folks","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","25f3478f-fa11-4d61-8507-8d1a2d4029e8","eyewitness_messages","True","","","","2017"
"This is the 14th felt #earthquake in Dodecanese Is.-Turkey Border Reg in the last 59 hours https://t.co/wPtMW5ND1t","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","02b6ea57-2456-478a-bd98-f1f608e574d5","eyewitness_messages","True","","","","2017"
"Mass-wood CLT building survives earthquake test https://t.co/LAlVZgU4S6 [via @WoodworkingBiz] #timber #CLT #construction #earthquakes","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","eb141310-5030-4905-bc7b-7ae8aa52fa56","eyewitness_messages","True","","","","2017"
"Wait for that earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e7a58ab7-3c2e-463d-ad90-16cc696be524","eyewitness_messages","True","","","","2017"
"Fewer than 34 multi-storey New Zealand buildings meet earthquake restraints standards https://t.co/2tLq3aldtO","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","65b71c96-8996-4eb8-9672-8fd07a6ea6d2","eyewitness_messages","True","","","","2017"
"M3.1 #earthquake (#deprem) strikes 12 km SE of #Bodrum (#Turkey) 9 min ago. Read witnesses' stories &amp; share yours: https://t.co/VGAdObkYIV","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","dc219a21-a02a-4cd9-b597-452d884bf9d8","eyewitness_messages","True","","","","2017"
"1.31 earthquake occurred 8km SSE of Mammoth Lakes, California at 09:09 UTC! #earthquake #MammothLakes https://t.co/sukE4jtfx3","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8c34e2bf-c2da-43ff-9717-a095a8df52d1","eyewitness_messages","True","","","","2017"
"Shallow 5.3 magnitude earthquake strikes off Crete https://t.co/pmor406s3Q","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ac58c43b-600d-4426-b892-5a60033d9f57","eyewitness_messages","True","","","","2017"
"USGS reports a M5 #earthquake 40km SSE of Taron, Papua New Guinea on 8/1/17 @ 8:54:48 UTC https://t.co/iXqJDwwpr2 #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","132f4818-e7c1-4a98-bbf3-a7a7eef5a8fa","eyewitness_messages","True","","","","2017"
"Magnitude 0.76 earthquake 9km WNW of Cobb, California https://t.co/iv7oKHKISm","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a33d477b-7d8d-4917-9786-e10550eb1ebf","eyewitness_messages","True","","","","2017"
"Baby Bali earthquake bumps Bangli and Buleleng - Coconuts https://t.co/Q6AyfpkSoC #bangli #balitoday","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","49a34b6c-9eb2-4ccc-9471-cf0a88e4a7a4","eyewitness_messages","True","","","","2017"
"Shake it like an earthquake. #ruebot","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9ef192f3-3546-4be6-ae3e-3c080d128ce4","eyewitness_messages","True","","","","2017"
"Magnitude 0.94 earthquake 16km SE of Mammoth Lakes, California https://t.co/GIj1LNAu8h","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","879f3e5e-b4fd-465c-9c64-d3042b94e568","eyewitness_messages","True","","","","2017"
"Past and present earthquakes in the Tatev, Armenia area https://t.co/VRsiFmdjXI via Earthquake-Report","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4f798e4e-eff4-48e5-895f-ae9a7bdd58bf","eyewitness_messages","True","","","","2017"
"Are we listening?... And after the earthquake a fire; but the LORD was not in the fire: &amp; after the fire a still small voice. 1 Kings 19:12","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f6738add-4eae-44eb-8c09-77fdd6b40350","eyewitness_messages","True","","","","2017"
"You will have to believe! Message of 26.07.17 on earthquake in Turkey- corretion 2016 to2017.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","b874d9ec-ca32-474d-b78a-74be63d31a5d","eyewitness_messages","True","","","","2017"
"#growingupincalifornia everyone has a ""my first earthquake"" story","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","498ea693-8f93-4d2d-8d76-44775d452c8d","eyewitness_messages","True","","","","2017"
"smut on tls reminds me of the smut confession about someone going ""fucks you like an earthquake shake shake shake"".","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d8d2682c-1b4e-470c-9044-29347859583d","eyewitness_messages","True","","","","2017"
"Here comes another chinese earthquake brbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbr #KC_bot","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","680a72d1-3210-46db-80f7-b3cd36ec7269","eyewitness_messages","True","","","","2017"
"earthquake shake shake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4e799576-5c29-4f3b-9d35-7d37febdba70","eyewitness_messages","True","","","","2017"
"0.7 earthquake occurred 6km NNW of Verdi, Nevada at 09:26 UTC! #earthquake #Verdi https://t.co/TRwNuxcAV7","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3f83473a-6ae4-4e89-bdd8-11f5533b91a0","eyewitness_messages","True","","","","2017"
"I had a dream that there was a big ASSSS FLOOD and we were literally flooded af and this is earthquake weather and we're on the fault","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","7019fd88-3d20-473c-901c-9947e45015bc","eyewitness_messages","True","","","","2017"
"here comes the earthquake post","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6f0cabe3-0a64-4538-8f72-e9c1411e771d","eyewitness_messages","True","","","","2017"
"I love having a heart attack from an earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3fdb0918-beab-4de5-8887-67bad6c773a9","eyewitness_messages","True","","","","2017"
"who let that earthquake?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","15c624c7-0e46-4186-8f98-d74d2a714ffd","eyewitness_messages","True","","","","2017"
"And let the earthquake tweets begin","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","77a9fc15-77a2-448f-9c58-4b3b575c794b","eyewitness_messages","True","","","","2017"
"ew my dad just farted SO loud.. #earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","aba4ac85-c22e-4f45-856c-80643dde908f","eyewitness_messages","True","","","","2017"
"earthquake reminded me of you","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","78ed5b57-4286-49d8-97a3-f612b1354d56","eyewitness_messages","True","","","","2017"
"phone thick gadda or blankets.kindly think on this millions of life would be saved.and will live a life tensionfully even the earth quake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6e5b7b00-ba08-4b21-ae3a-ff7f35bc371e","eyewitness_messages","True","","","","2017"
"Here comes the tweets about people tweeting ""here comes the earthquake tweets"" ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","500ff466-a80a-43b1-abf3-96729250fc3c","eyewitness_messages","True","","","","2017"
"Not gonna lie, being from the midwest, I would take a tornado warning over an earthquake any day of the week.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f2ed4991-bc67-410d-949b-a6e8a74234d4","eyewitness_messages","True","","","","2017"
"Buckle up for the earthquake tweets","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","27976906-efaa-4af2-927a-0c7fc47944a6","eyewitness_messages","True","","","","2017"
"confess your love to me now or forever hold ur peace bc y'all talkin about earthquake weather so ya dms open","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","76f84bdd-bb29-472f-9bc8-e588229ed3b8","eyewitness_messages","True","","","","2017"
"4.0 magnitude #earthquake. 7 km from Houston, #AK, United States https://t.co/cYqvEljU31","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9554d69b-b00e-4f54-b25e-3c38e7076461","eyewitness_messages","True","","","","2017"
"@Jasonbr52158545 I'm waiting for that much awaited earth quake see ya","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5efb2e58-bc8e-4e01-82a8-b74eea2b9e7f","eyewitness_messages","True","","","","2017"
"I hope we don't have an earthquake, nigga my job not built for that and if something fall on me I'm suing mother earth","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0d3185ce-9ccf-46aa-a8a0-fb53b4134141","eyewitness_messages","True","","","","2017"
"Magnitude 1.34 earthquake 6km W of Cobb, California https://t.co/ZvPXgO72ZS","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1d228adc-dadf-4ccf-abf0-66d45901c4f6","eyewitness_messages","True","","","","2017"
"See! And there was so much worry about Calif. falling in the ocean because of an earthquake?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","849e0b77-cac8-4311-ad6b-3c1cd748b3e7","eyewitness_messages","True","","","","2017"
"Let me find out there's bout to be an earthquake  ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c813808c-e16f-4cdc-8893-5f571fc5387d","eyewitness_messages","True","","","","2017"
"#earthquake EQless is the languagâ€¦. People are fit for public life.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","80512be0-5343-4b72-9cd1-924a84f8eb47","eyewitness_messages","True","","","","2017"
"this weather is my fave but also..... earthquake weather #watchout","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","47cd09f8-bcd8-4efd-8636-f57baff56085","eyewitness_messages","True","","","","2017"
""" earthquake weather ""   Me : https://t.co/pyhyVMTLOL","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","285a3398-f271-44e7-ab2a-9637b0e58105","eyewitness_messages","True","","","","2017"
"He thought it was an earthquake but he heard a ... moad coming from those two. His room mate and the girlfriend","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","803a55ba-2f80-4166-9a58-34e0b662a930","eyewitness_messages","True","","","","2017"
"1.6 magnitude #earthquake. 8 km from #Valencia, #CA, United States https://t.co/U0zMCZDvW0","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c7d177ec-5a5c-477e-b76a-fdb27f1268a0","eyewitness_messages","True","","","","2017"
"Magnitude 1.2 earthquake 36km N of New Allakaket, Alaska https://t.co/O4fE1wGeZy","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","76c94b10-7756-49a6-9ba6-5fe21eaea9a9","eyewitness_messages","True","","","","2017"
"I'm surprised we still haven't had a earthquake this summer ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","18623dcd-a19c-401c-8c5a-c151fe4b653a","eyewitness_messages","True","","","","2017"
"The latest Earthquake Magazine! https://t.co/OiKpM4zQ1v Thanks to @foquoscom @yorito_ito @QuakeMaps #earthquake #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","bc730b8c-1cbc-44a7-a6c4-c90c47a3dd5f","eyewitness_messages","True","","","","2017"
"I was wondering why the room was shaking when I was trying to sleep ... I found out it was an earthquake. I bring disasters with me","earthquake","direct-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ccef73ef-f74d-42fe-b5cb-c7216c1b9692","eyewitness_messages","True","","","","2017"
"If there's gonna be an earthquake please happen now so I can go home early ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d90bbd3d-1228-4df7-95a6-9dbed67e9734","eyewitness_messages","True","","","","2017"
"This earthquake weather's giving me anxiety, man.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5efa0198-701d-4c30-9213-16cc7ddd87c8","eyewitness_messages","True","","","","2017"
"Another earthquake woke me up at the night. Not a big pleasure.","earthquake","direct-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","207491bc-f798-47fa-a5d0-d6bb44e353da","eyewitness_messages","True","","","","2017"
"bro.... this is straight earthquake weather ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","29d69e12-385f-4717-b96f-27d8fcc71e46","eyewitness_messages","True","","","","2017"
"Magnitude 0.99 earthquake 8km NNW of Banning, CA https://t.co/m1q2CIeGwZ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","36c97f56-d12a-4dee-ad99-7e4c96e14ad7","eyewitness_messages","True","","","","2017"
"Magnitude 1.6 earthquake 41km WNW of Goldfield, Nevada https://t.co/9gnS19hFzM","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3157b3dd-ec7a-4962-be7b-c412ff252c41","eyewitness_messages","True","","","","2017"
"Magnitude 1.18 earthquake 5km NW of Boron, CA https://t.co/fIoxSnEqRx","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c86589e2-dc39-4cc3-ab11-1960220ef3b6","eyewitness_messages","True","","","","2017"
"this is some earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","53845136-9a3e-49e4-a63b-fb003e15995a","eyewitness_messages","True","","","","2017"
"I'm predicting an earthquake this week wtf","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","99ab9246-9030-457c-894e-9f9f3495f6c6","eyewitness_messages","True","","","","2017"
"Earthquake at Kagoshima-wan, Magnitude 2.4. Depth 10.0 km. https://t.co/0RqaXSZWBi #earthquake #kagoshima-wan","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","19b01a97-e4d3-4072-b8a5-30479f725831","eyewitness_messages","True","","","","2017"
"Magnitude 1.34 earthquake 9km SSE of Mammoth Lakes, California https://t.co/54uziuUAYE","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d90623f5-0f7b-4ff7-896a-5d16dbffbb18","eyewitness_messages","True","","","","2017"
"emotional earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","04e249e0-d331-4a7c-bf29-a7ec6b3c270e","eyewitness_messages","True","","","","2017"
"Where my earthquake weather ppl at","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a339bb2f-51cf-4c9b-96d1-bce5a4e4193d","eyewitness_messages","True","","","","2017"
